t,CPU,RxKBTot,TxKBTot,WriteKBTot,Watts,Amps,RMS,diff_encoder_l,flag
163.44,26,1,0.44,1.68,98.54327019,0.617865404,0.172375942,46.9166925,0
163.46,26,1,0.46,1.62,98.54127617,0.617825523,0.131279011,48.4999973,0
163.48,26,1,0.48,1.56,98.53928216,0.617785643,0.111882599,42.9999396,0
163.5,26,1,0.5,1.5,98.53728814,0.617745763,0.117673119,23.00007947,0
163.52,26,1,0.52,1.44,98.53529412,0.617705882,0.167507529,21.38708198,0
163.54,26,1,0.54,1.38,98.5333001,0.617666002,0.151132414,24.86206963,0
163.56,26,1,0.56,1.32,98.53130608,0.617626122,0.218464445,24.17241551,0
163.58,26,1,0.58,1.26,98.52931207,0.617586241,0.214821106,24,0
163.6,26,1,0.6,1.2,98.52731805,0.617546361,0.315251306,24.16128993,0
163.62,26,1,0.62,1.14,98.52532403,0.617506481,0.318222892,24.80645332,0
163.64,26,1,0.64,1.08,98.52333001,0.6174666,0.228568116,24.53333047,0
163.66,26,1,0.66,1.02,98.52133599,0.61742672,0.201633757,23.19998538,0
163.68,26,1,0.68,0.96,98.51934198,0.61738684,0.143318376,19.20001335,0
163.7,26,1,0.7,0.9,98.51734796,0.617346959,0.112278199,21.26664441,0
163.72,26,1,0.72,0.84,98.51535394,0.617307079,0.116947034,24.8620708,0
163.74,26,1,0.74,0.78,98.51335992,0.617267198,0.131164729,24.172411,0
163.76,26,1,0.76,0.72,98.5113659,0.617227318,0.162238174,24,0
163.78,26,1,0.78,0.66,98.50937189,0.617187438,0.184784811,24,0
163.8,26,1,0.8,0.6,98.50737787,0.617147557,0.122846219,24,0
163.82,26,1,0.82,0.54,98.50538385,0.617107677,0.048985817,24,0
163.84,26,1,0.84,0.48,98.50338983,0.617067797,0.038100956,24,0
163.86,26,1,0.86,0.42,98.50139582,0.617027916,0.122137467,24,0
163.88,26,1,0.88,0.36,98.49818914,0.616981891,0.141198681,21.19998474,0
163.9,26,1,0.9,0.3,98.49215292,0.616921529,0.100825175,20.44449625,0
163.92,26,1,0.92,0.24,98.48611671,0.616861167,0.184956103,32.66669775,0
163.94,26,1,0.94,0.18,98.48008049,0.616800805,0.269941602,44.88889925,0
163.96,26,1,0.96,0.12,98.47404427,0.616740443,0.289831844,57.11110075,0
163.98,26,1,0.98,0.06,98.46800805,0.616680081,0.231289829,69.33330225,0
164,26,1,1,0,98.46197184,0.616619718,0.140639519,50.87099206,0
164.02,26,1,1,0,98.45593562,0.616559356,0.200338063,24,0
164.04,26,1,1,0,98.4498994,0.616498994,0.261089649,24,0
164.06,26,1,1,0,98.44386318,0.616438632,0.186585443,21.39998379,0
164.08,26,1,1,0,98.43782697,0.61637827,0.121218736,18.7000178,0
164.1,26,1,1,0,98.43179075,0.616317907,0.154379421,23.36665183,0
164.12,26,1,1,0,98.42575453,0.616257545,0.164611879,24.783335,0
164.14,26,1,1,0,98.41971831,0.616197183,0.127370104,24.45000135,0
164.16,26,1,1,0,98.4136821,0.616136821,0.133380608,24.1166677,0
164.18,26,1,1,0,98.40764588,0.616076459,0.161402279,29.06777374,0
164.2,26,1,1,0,98.40160966,0.616016097,0.184435686,36.86438189,0
164.22,26,1,1,0,98.39557344,0.615955734,0.200932154,44.66099004,0
164.24,26,1,1,0,98.38953723,0.615895372,0.135135856,47.46666476,0
164.26,26,1,1,0,98.38350101,0.61583501,0.134749249,44.13337021,0
164.28,26,1,1,0,98.37746479,0.615774648,0.143319319,24.80001844,0
164.3,26,1,1,0,98.37142857,0.615714286,0.093323944,21.25806973,0
164.32,26,1,1,0,98.36539236,0.615653924,0.212771164,24,0
164.34,26,1,1,0,98.35935614,0.615593561,0.228775361,24,0
164.36,26,1,1,0,98.35331992,0.615533199,0.150833044,24,0
164.38,26,1,1,0,98.3472837,0.615472837,0.168897036,24,0
164.4,26,1,1,0,98.34124749,0.615412475,0.148910346,24,0
164.42,26,1,1,0,98.33521127,0.615352113,0.24948004,24,0
164.44,26,1,1,0,98.32917505,0.615291751,0.099950453,23.30000779,0
164.46,26,1,1,0,98.32313883,0.615231388,0.148392593,18.63333667,0
164.48,26,1,1,0,98.31710262,0.615171026,0.204967155,20.03333445,0
164.5,26,1,1,0,98.3110664,0.615110664,0.08813806,24,0
164.52,26,1,1,0,98.30503018,0.615050302,0.133218426,24,0
164.54,26,1,1,0,98.29899396,0.61498994,0.280939271,24,0
164.56,26,1,1,0,98.29295775,0.614929577,0.17478479,24,0
164.58,26,1,1,0,98.28692153,0.614869215,0.170741553,24,0
164.6,26,1,1,0,98.28088531,0.614808853,0.140811901,24,0
164.62,26,1,1,0,98.27484909,0.614748491,0.116828651,24,0
164.64,26,1,1,0,98.26881287,0.614688129,0.130072496,24,0
164.66,26,1,1,0,98.26277666,0.614627767,0.195820996,21.19999777,0
164.68,26,1,1,0,98.25674044,0.614567404,0.192748729,17.46667334,0
164.7,26,1,1,0,98.25070422,0.614507042,0.157627768,22.13334446,0
164.72,26,1,1,0,98.244668,0.61444668,0.274348843,24,0
164.74,26,1,1,0,98.23863179,0.614386318,0.175706402,24,0
164.76,26,1,1,0,98.23259557,0.614325956,0.085462337,24,0
164.78,26,1,1,0,98.22655935,0.614265594,0.0834992,24,0
164.8,26,1,1,0,98.22052313,0.614205231,0.100362261,23.93333651,0
164.82,26,1,1,0,98.21448692,0.614144869,0.106166841,23.26666921,0
164.84,26,1,1,0,98.2084507,0.614084507,0.081176714,21.00000954,0
164.86,26,1,1,0,98.20241448,0.614024145,0.08265502,18.39999237,0
164.88,26,1,1,0,98.1988,0.614048,0.149773456,22.39999619,0
164.9,26,1,1,0,98.1968,0.614128,0.116056629,31.0413126,0
164.92,26,1,1,0,98.1948,0.614208,0.179282078,42.7768448,0
164.94,26,1,1,0,98.1928,0.614288,0.156196369,54.51237699,0
164.96,26,1,1,0,98.1908,0.614368,0.12306899,66.24790919,0
164.98,26,1,1,0,98.1888,0.614448,0.213679007,77.98344138,0
165,26,1,1,0,98.1868,0.614528,0.112491084,89.71897358,0
165.02,26,1,1,0,98.1848,0.614608,0.036984417,68.60012589,0
165.04,26,1,1,0,98.1828,0.614688,0.096586756,22.8333389,0
165.06,26,1,1,0,98.1808,0.614768,0.258637711,19.50000238,0
165.08,26,1,1,0,98.1788,0.614848,0.108410667,20.20000095,0
165.1,26,1,1,0,98.1768,0.614928,0.204720488,24,0
165.12,26,1,1,0,98.1748,0.615008,0.127223977,24,0
165.14,26,1,1,0,98.1728,0.615088,0.095253165,23.63333127,0
165.16,26,1,1,0,98.1708,0.615168,0.154082269,23.03333604,0
165.18,26,1,1,0,98.1688,0.615248,0.185281401,23.70000334,0
165.2,26,1,1,0,98.1668,0.615328,0.258117037,23.63333227,0
165.22,26,1,1,0,98.1648,0.615408,0.418651345,23.03333,0
165.24,26,1,1,0,98.1628,0.615488,0.169424578,23.6999973,0
165.26,26,1,1,0,98.1608,0.615568,0.089813706,21.8000124,0
165.28,26,1,1,0,98.1588,0.615648,0.154467748,18.19354053,0
165.3,26,1,1,0,98.1568,0.615728,0.151277172,22.06452089,0
165.32,26,1,1,0,98.1548,0.615808,0.208216147,23.65517096,0
165.34,26,1,1,0,98.1528,0.615888,0.088901971,23,0
165.36,26,1,1,0,98.1508,0.615968,0.145133902,23,0
165.38,26,1,1,0,98.1488,0.616048,0.114944479,23.35483849,0
165.4,26,1,1,0,98.1468,0.616128,0.103025853,23.99999692,0
165.42,26,1,1,0,98.1448,0.616208,0.105923081,24,0
165.44,26,1,1,0,98.1428,0.616288,0.115946095,21.66668002,0
165.46,26,1,1,0,98.1408,0.616368,0.184464995,17.0000089,0
165.48,26,1,1,0,98.1388,0.616448,0.101884871,20.99999619,0
165.5,26,1,1,0,98.1368,0.616528,0.190497306,23.33333333,0
165.52,26,1,1,0,98.1348,0.616608,0.154974071,24,0
165.54,26,1,1,0,98.1328,0.616688,0.085104067,24,0
165.56,26,1,1,0,98.1308,0.616768,0.16992615,23.66666476,0
165.58,26,1,1,0,98.1288,0.616848,0.22770336,23,0
165.6,26,1,1,0,98.1268,0.616928,0.17126128,23,0
165.62,26,1,1,0,98.1248,0.617008,0.203769837,23,0
165.64,26,1,1,0,98.1228,0.617088,0.220249772,23,0
165.66,26,1,1,0,98.1208,0.617168,0.112690301,35.03332427,0
165.68,26,1,1,0,98.1188,0.617248,0.094223201,36.29999698,0
165.7,26,1,1,0,98.1168,0.617328,0.092162904,23.63331823,0
165.72,26,1,1,0,98.1148,0.617408,0.136224017,23.63333476,0
165.74,26,1,1,0,98.1128,0.617488,0.220610476,23.69999793,0
165.76,26,1,1,0,98.1108,0.617568,0.401163213,23.03333063,0
165.78,26,1,1,0,98.1088,0.617648,0.200511785,23,0
165.8,26,1,1,0,98.1068,0.617728,0.158537451,23,0
165.82,26,1,1,0,98.1048,0.617808,0.187150462,23,0
165.84,26,1,1,0,98.1028,0.617888,0.083678733,19.83334684,0
165.86,26,1,1,0,98.1008,0.617968,0.045021734,19.49998967,0
165.88,26,1,1,0,98.09760718,0.617964108,0.146069079,22.83332618,0
165.9,26,1,1,0,98.09361914,0.617904287,0.124037184,23,0
165.92,26,1,1,0,98.0896311,0.617844467,0.159341985,23.29999984,0
165.94,26,1,1,0,98.08564307,0.617784646,0.10745713,23.96666714,0
165.96,26,1,1,0,98.08165503,0.617724825,0.206421285,23.36666555,0
165.98,26,1,1,0,98.077667,0.617665005,0.316336813,23,0
166,26,1,1,0,98.07367896,0.617605184,0.106720707,23,0
166.02,26,1,1,0,98.06969092,0.617545364,0.132452489,23.59999746,0
166.04,26,1,1,0,98.06570289,0.617485543,0.081758272,22.13334668,0
166.06,26,1,1,0,98.06171485,0.617425723,0.22735295,17.46667557,0
166.08,26,1,1,0,98.05772682,0.617365902,0.162254907,21.19999555,0
166.1,26,1,1,0,98.05373878,0.617306082,0.193168346,23.73333333,0
166.12,26,1,1,0,98.04975075,0.617246261,0.094883723,23.06666603,0
166.14,26,1,1,0,98.04576271,0.617186441,0.072615306,23,0
166.16,26,1,1,0,98.04177467,0.61712662,0.119529786,23,0
166.18,26,1,1,0,98.03778664,0.6170668,0.169828196,23,0
166.2,26,1,1,0,98.0337986,0.617006979,0.310572745,23,0
166.22,26,1,1,0,98.02981057,0.616947158,0.237935271,23.26666836,0
166.24,26,1,1,0,98.02582253,0.616887338,0.138685841,23.93333037,0
166.26,26,1,1,0,98.02183449,0.616827517,0.148418954,19.80002003,0
166.28,26,1,1,0,98.01784646,0.616767697,0.190922979,21.57139402,0
166.3,26,1,1,0,98.01385842,0.616707876,0.153802088,32.99998533,0
166.32,26,1,1,0,98.00987039,0.616648056,0.245730337,44.42857664,0
166.34,26,1,1,0,98.00588235,0.616588235,0.196972419,55.85716795,0
166.36,26,1,1,0,98.00189432,0.616528415,0.175619125,67.28575926,0
166.38,26,1,1,0,97.99790628,0.616468594,0.29372358,55.96664169,0
166.4,26,1,1,0,97.99391824,0.616408774,0.252609734,40.63335466,0
166.42,26,1,1,0,97.98993021,0.616348953,0.129562413,25.30006763,0
166.44,26,1,1,0,97.98594217,0.616289133,0.178011475,33.19995136,0
166.46,26,1,1,0,97.98195414,0.616229312,0.139414777,36.80003719,0
166.48,26,1,1,0,97.9779661,0.616169492,0.242789398,24.80002575,0
166.5,26,1,1,0,97.97397807,0.616109671,0.161972044,23,0
166.52,26,1,1,0,97.96999003,0.61604985,0.190739237,23,0
166.54,26,1,1,0,97.96600199,0.61599003,0.265126365,23,0
166.56,26,1,1,0,97.96201396,0.615930209,0.192020622,23,0
166.58,26,1,1,0,97.95802592,0.615870389,0.164215996,23,0
166.6,26,1,1,0,97.95403789,0.615810568,0.121628424,23,0
166.62,26,1,1,0,97.95004985,0.615750748,0.313393028,23,0
166.64,26,1,1,0,97.94606181,0.615690927,0.308556758,21.59998919,0
166.66,26,1,1,0,97.94207378,0.615631107,0.181318088,17.60001717,0
166.68,26,1,1,0,97.93808574,0.615571286,0.163967027,20.29031264,0
166.7,26,1,1,0,97.93409771,0.615511466,0.192060429,23,0
166.72,26,1,1,0,97.93010967,0.615451645,0.081212514,23,0
166.74,26,1,1,0,97.92612164,0.615391825,0.098651177,23,0
166.76,26,1,1,0,97.9221336,0.615332004,0.10918424,23,0
166.78,26,1,1,0,97.91814556,0.615272183,0.118454489,23,0
166.8,26,1,1,0,97.91415753,0.615212363,0.142437004,23,0
166.82,26,1,1,0,97.91016949,0.615152542,0.103396144,21.79998665,0
166.84,26,1,1,0,97.90618146,0.615092722,0.153502285,17.80001462,0
166.86,26,1,1,0,97.90219342,0.615032901,0.119875269,20.73331331,0
166.88,26,1,1,0,97.89818548,0.614981855,0.126922551,23.60000445,0
166.9,26,1,1,0,97.89415323,0.614941532,0.063924318,22.26666985,0
166.92,26,1,1,0,97.89012097,0.61490121,0.111914995,22.53333238,0
166.94,26,1,1,0,97.88608871,0.614860887,0.156815549,23,0
166.96,26,1,1,0,97.88205645,0.614820565,0.139184357,23,0
166.98,26,1,1,0,97.8780242,0.614780242,0.097108987,23,0
167,26,1,1,0,97.87399194,0.614739919,0.13000269,23,0
167.02,26,1,1,0.06,97.86995968,0.614699597,0.154805731,23,0
167.04,26,1,1,0.12,97.86592742,0.614659274,0.146902309,20.00001621,0
167.06,26,1,1,0.18,97.86189517,0.614618952,0.1833876,17.9999876,0
167.08,26,1,1,0.24,97.85786291,0.614578629,0.214296205,21.99999142,0
167.1,26,1,1,0.3,97.85383065,0.614538307,0.120650908,23,0
167.12,26,1,1,0.36,97.84979839,0.614497984,0.123657989,23,0
167.14,26,1,1,0.42,97.84576614,0.614457661,0.108538184,23,0
167.16,26,1,1,0.48,97.84173388,0.614417339,0.132872514,28.50001224,0
167.18,26,1,1,0.54,97.83770162,0.614377016,0.096589528,35.83335257,0
167.2,26,1,1,0.6,97.83366936,0.614336694,0.161043875,43.16669289,0
167.22,26,1,1,0.66,97.8296371,0.614296371,0.192329973,42.4999849,0
167.24,26,1,1,0.72,97.82560485,0.614256048,0.144134851,37.16662704,0
167.26,26,1,1,0.78,97.82157259,0.614215726,0.197214572,25.83337296,0
167.28,26,1,1,0.84,97.81754033,0.614175403,0.209276402,23,0
167.3,26,1,1,0.9,97.81350807,0.614135081,0.12543535,23,0
167.32,26,1,1,0.96,97.80947582,0.614094758,0.211126308,23,0
167.34,26,1,1,1.02,97.80544356,0.614054436,0.187954284,22.50000111,0
167.36,26,1,1,1.08,97.8014113,0.614014113,0.156041052,22.16129023,0
167.38,26,1,1,1.14,97.79737904,0.61397379,0.134909986,22.80645363,0
167.4,26,1,1,1.2,97.79334679,0.613933468,0.217049786,23,0
167.42,26,1,1,1.26,97.78931453,0.613893145,0.222534692,22.19998347,0
167.44,26,1,1,1.32,97.78528227,0.613852823,0.205834166,18.20001144,0
167.46,26,1,1,1.38,97.78125001,0.6138125,0.125109109,19.79998283,0
167.48,26,1,1,1.44,97.77721776,0.613772178,0.079829481,22.86666889,0
167.5,26,1,1,1.5,97.7731855,0.613731855,0.151426335,22.20000159,0
167.52,26,1,1,1.56,97.76915324,0.613691532,0.222238191,22.46666571,0
167.54,26,1,1,1.62,97.76512098,0.61365121,0.175941498,22.86666698,0
167.56,26,1,1,1.68,97.76108872,0.613610887,0.167720083,22.19999968,0
167.58,26,1,1,1.74,97.75705647,0.613570565,0.197694433,22.46666762,0
167.6,26,1,1,1.8,97.75302421,0.613530242,0.195093726,23,0
167.62,26,1,1,1.86,97.74899195,0.61348992,0.151705166,23,0
167.64,26,1,1,1.92,97.74495969,0.613449597,0.089629574,19.73331331,0
167.66,26,1,1,1.98,97.74092744,0.613409274,0.108628324,16.77779715,0
167.68,26,1,1,2.04,97.73689518,0.613368952,0.188334961,20.66668459,0
167.7,26,1,1,2.1,97.73286292,0.613328629,0.252662999,26.34548718,0
167.72,26,1,1,2.16,97.72883066,0.613288307,0.32003894,34.70911339,0
167.74,26,1,1,2.22,97.72479841,0.613247984,0.296869818,43.0727396,0
167.76,26,1,1,2.28,97.72076615,0.613207661,0.238255562,35.5999733,0
167.78,26,1,1,2.34,97.71673389,0.613167339,0.218763676,22.10000175,0
167.8,26,1,1,2.4,97.71270163,0.613127016,0.14425566,22.76666905,0
167.82,26,1,1,2.46,97.70866938,0.613086694,0.235513327,20.39998188,0
167.84,26,1,1,2.52,97.70463712,0.613046371,0.370509154,17.50001431,0
167.86,26,1,1,2.58,97.70060486,0.613006049,0.259551059,20.83332433,0
167.88,26,1,1,2.64,97.69830847,0.613016915,0.138254505,22.21666516,0
167.9,26,1,1,2.7,97.69631842,0.613036816,0.098109371,22.54999881,0
167.92,26,1,1,2.76,97.69432837,0.613056716,0.152249046,22.88333246,0
167.94,26,1,1,2.82,97.69233832,0.613076617,0.208096355,32.53330886,0
167.96,26,1,1,2.88,97.69034827,0.613096517,0.166280793,42.70001097,0
167.98,26,1,1,2.94,97.68835822,0.613116418,0.141239901,27.36666301,0
168,26,1,1,3,97.68636817,0.613136318,0.143344438,22.41935658,0
168.02,26,1,1,2.94,97.68437812,0.613156219,0.145736342,22.51721495,0
168.04,26,1,1,2.88,97.68238807,0.613176119,0.184935808,17.68963604,0
168.06,26,1,1,2.82,97.68039802,0.61319602,0.185950184,18.93548637,0
168.08,26,1,1,2.76,97.67840797,0.61321592,0.226672463,23,0
168.1,26,1,1,2.7,97.67641792,0.613235821,0.220074498,23,0
168.12,26,1,1,2.64,97.67442787,0.613255721,0.177878586,22.60000095,0
168.14,26,1,1,2.58,97.67243782,0.613275622,0.111583149,22,0
168.16,26,1,1,2.52,97.67044777,0.613295522,0.105167381,22,0
168.18,26,1,1,2.46,97.66845772,0.613315423,0.082217369,22.40000095,0
168.2,26,1,1,2.4,97.66646767,0.613335323,0.073398711,22.59999046,0
168.22,26,1,1,2.34,97.66447762,0.613355224,0.062851519,18.59998665,0
168.24,26,1,1,2.28,97.66248757,0.613375124,0.083935729,19.00001431,0
168.26,26,1,1,2.22,97.66049752,0.613395025,0.07847153,22,0
168.28,26,1,1,2.16,97.65850747,0.613414925,0.102729215,22,0
168.3,26,1,1,2.1,97.65651742,0.613434826,0.219382462,22.39999682,0
168.32,26,1,1,2.04,97.65452737,0.613454726,0.205626934,22.93333588,0
168.34,26,1,1,1.98,97.65253732,0.613474627,0.180831711,22.26666857,0
168.36,26,1,1,1.92,97.65054727,0.613494527,0.185871351,22.39999873,0
168.38,26,1,1,1.86,97.64855722,0.613514428,0.168735069,22.93548434,0
168.4,26,1,1,1.8,97.64656717,0.613534328,0.106572879,22.29032094,0
168.42,26,1,1,1.74,97.64457712,0.613554229,0.209542798,19.79998188,0
168.44,26,1,1,1.68,97.64258707,0.613574129,0.159811173,16.20002034,0
168.46,26,1,1,1.62,97.64059702,0.61359403,0.179767702,20.19999237,0
168.48,26,1,1,1.56,97.63860697,0.61361393,0.175542436,22.36666365,0
168.5,26,1,1,1.5,97.63661692,0.613633831,0.119320358,22.96666905,0
168.52,26,1,1,1.44,97.63462687,0.613653731,0.155668167,22.30000175,0
168.54,26,1,1,1.38,97.63263682,0.613673632,0.287147137,22.36666555,0
168.56,26,1,1,1.32,97.63064677,0.613693532,0.170857974,22.96666714,0
168.58,26,1,1,1.26,97.62865672,0.613713433,0.095131597,22.29999984,0
168.6,26,1,1,1.2,97.62666667,0.613733333,0.212157665,21.38888756,0
168.62,26,1,1,1.14,97.62467662,0.613753234,0.310130687,20.27777539,0
168.64,26,1,1,1.08,97.62268657,0.613773134,0.2248227,19.16666322,0
168.66,26,1,1,1.02,97.62069652,0.613793035,0.087306945,18.05555105,0
168.68,26,1,1,0.96,97.61870647,0.613812935,0.119174261,18.72430633,0
168.7,26,1,1,0.9,97.61671642,0.613832836,0.142623101,53.20701278,0
168.72,26,1,1,0.84,97.61472637,0.613852736,0.191043745,49.58064204,0
168.74,26,1,1,0.78,97.61273632,0.613872637,0.10360612,22,0
168.76,26,1,1,0.72,97.61074627,0.613892537,0.166859341,22,0
168.78,26,1,1,0.66,97.60875622,0.613912438,0.103918302,22,0
168.8,26,1,1,0.6,97.60676617,0.613932338,0.084511231,21.83333731,0
168.82,26,1,1,0.54,97.60477612,0.613952239,0.145614628,18.50000079,0
168.84,26,1,1,0.48,97.60278607,0.613972139,0.284760062,18.83333572,0
168.86,26,1,1,0.42,97.60079602,0.61399204,0.065894718,22,0
168.88,26,1,1,0.36,97.59758064,0.613975806,0.097332818,22,0
168.9,26,1,1,0.3,97.59354838,0.613935484,0.225418274,22,0
168.92,26,1,1,0.24,97.58951613,0.613895161,0.066385304,22,0
168.94,26,1,1,0.18,97.58548387,0.613854839,0.096115362,22,0
168.96,26,1,1,0.12,97.58145161,0.613814516,0.164569416,22,0
168.98,26,1,1,0.06,97.57741935,0.613774194,0.182813937,22.03333031,0
169,26,1,1,0,97.5733871,0.613733871,0.122372648,22.69999762,0
169.02,26.02,1,1,0,97.56935484,0.613693548,0.150857359,20.43334557,0
169.04,26.04,1,1,0,97.56532258,0.613653226,0.226720044,16.19354237,0
169.06,26.06,1,1,0,97.56129032,0.613612903,0.241008233,20.06452274,0
169.08,26.08,1,1,0,97.55725807,0.613572581,0.130415852,22.33333588,0
169.1,26.1,1,1,0,97.55322581,0.613532258,0.182929601,22.99999682,0
169.12,26.12,1,1,0,97.54919355,0.613491936,0.118037716,22.33333482,0
169.14,26.14,1,1,0,97.54516129,0.613451613,0.173201013,22,0
169.16,26.16,1,1,0,97.54112903,0.61341129,0.280139838,22,0
169.18,26.18,1,1,0,97.53709678,0.613370968,0.157668575,22,0
169.2,26.2,1,1,0,97.53306452,0.613330645,0.160409012,20.00000954,0
169.22,26.22,1,1,0,97.52903226,0.613290323,0.080062946,16.00000572,0
169.24,26.24,1,1,0,97.525,0.61325,0.090644004,19.99999809,0
169.26,26.26,1,1,0,97.52096775,0.613209677,0.174469585,22,0
169.28,26.28,1,1,0,97.51693549,0.613169355,0.215605756,22,0
169.3,26.3,1,1,0,97.51290323,0.613129032,0.0457129,22,0
169.32,26.32,1,1,0,97.50887097,0.61308871,0.102485242,22,0
169.34,26.34,1,1,0,97.50483872,0.613048387,0.214207066,22,0
169.36,26.36,1,1,0,97.50080646,0.613008065,0.05469116,22,0
169.38,26.38,1,1,0,97.4967742,0.612967742,0.094093821,22,0
169.4,26.4,1,1,0,97.49274194,0.612927419,0.183564975,22,0
169.42,26.42,1,1,0,97.48870969,0.612887097,0.237025111,27.57375577,0
169.44,26.44,1,1,0,97.48467743,0.612846774,0.153369076,33.14753811,0
169.46,26.46,1,1,0,97.48064517,0.612806452,0.062466164,38.72132045,0
169.48,26.48,1,1,0,97.47661291,0.612766129,0.219476501,42.16667541,0
169.5,26.5,1,1,0,97.47258065,0.612725807,0.118511603,37.39994755,0
169.52,26.52,1,1,0,97.4685484,0.612685484,0.260758809,22.73326689,0
169.54,26.54,1,1,0,97.46451614,0.612645161,0.251370304,22,0
169.56,26.56,1,1,0,97.46048388,0.612604839,0.180873267,22,0
169.58,26.58,1,1,0,97.45645162,0.612564516,0.208077844,22,0
169.6,26.6,1,1,0,97.45241937,0.612524194,0.201469686,18.20001431,0
169.62,26.62,1,1,0,97.44838711,0.612483871,0.214501252,17.79998951,0
169.64,26.64,1,1,0,97.44435485,0.612443549,0.233064256,21.79999332,0
169.66,26.66,1,1,0,97.44032259,0.612403226,0.190292667,22,0
169.68,26.68,1,1,0,97.43629034,0.612362903,0.135133453,21.69999984,0
169.7,26.7,1,1,0,97.43225808,0.612322581,0.268800723,21.03333254,0
169.72,26.72,1,1,0,97.42822582,0.612282258,0.155373905,21.63333476,0
169.74,26.74,1,1,0,97.42419356,0.612241936,0.507134923,22,0
169.76,26.76,1,1,0,97.42016131,0.612201613,0.280980375,22,0
169.78,26.78,1,1,0,97.41612905,0.61216129,0.172991236,22,0
169.8,26.8,1,1,0,97.41209679,0.612120968,0.107706667,20.40000954,0
169.82,26.82,1,1,0,97.40806453,0.612080645,0.127742634,16.40000572,0
169.84,26.84,1,1,0,97.40403227,0.612040323,0.113009972,19.59999809,0
169.86,26.86,1,1,0,97.40000002,0.612,0.17039757,22,0
169.88,26.88,1,1,0,97.39800201,0.61205994,0.10292664,22,0
169.9,26.9,1,1,0,97.396004,0.61211988,0.143871346,22,0
169.92,26.92,1,1,0,97.394006,0.61217982,0.090042992,22,0
169.94,26.94,1,1,0,97.392008,0.61223976,0.075718209,22,0
169.96,26.96,1,1,0,97.39001,0.6122997,0.097839615,21.3999965,0
169.98,26.98,1,1,0,97.388012,0.61235964,0.075948981,21.26666868,0
170,27,1,1,0,97.38601399,0.61241958,0.100291709,21.93333068,0
170.02,26.98,1,1,0.02,97.38401599,0.61247952,0.090898328,19.00001272,0
170.04,26.96,1,1,0.04,97.38201799,0.61253946,0.15469004,18.03225306,0
170.06,26.94,1,1,0.06,97.38001999,0.6125994,0.148705943,20.61290664,0
170.08,26.92,1,1,0.08,97.37802199,0.61265934,0.238745618,21.28333421,0
170.1,26.9,1,1,0.1,97.37602398,0.612719281,0.154657486,21.61666786,0
170.12,26.88,1,1,0.12,97.37402598,0.612779221,0.078451282,21.95000151,0
170.14,26.86,1,1,0.14,97.37202798,0.612839161,0.089547148,27.95001474,0
170.16,26.84,1,1,0.16,97.37002998,0.612899101,0.184364706,34.9499936,0
170.18,26.82,1,1,0.18,97.36803197,0.612959041,0.181348211,41.94997246,0
